Generally used for sitting.|一般的に座るために使用される。
looks like the crafter of the group.|どうやらこのグループのクラフターのようだ。
he can tell you about being a group iron player.|彼はグループ・アイアンの選手であることを教えてくれる。
iron people; standing not alone, but together.|鉄の人々。一人ではなく、共に立つ。
a small bushy plant.|小さなふさふさした植物。
one of the most common trees in gielinor.|ギレノーで最も一般的な木のひとつ。
a leafy shrub.|葉の茂った低木。
commonly found in grassy areas.|草地に多い。
that's pretty.|きれいだね。
an immensely solid anvil.|非常に頑丈な金床。
a powerful furnace.|強力な炉だ。
a beautiful old oak.|美しいオークの古木。
a messy bird.|厄介な鳥だ。
a fishing net full of fish.|魚でいっぱいの漁網。
a wooden crate.|木箱。
a wooden barrel containing lots of fish.|魚がたくさん入った木の樽。
the door is closed.|ドアは閉まっている。
a sea bird.|海鳥だ。
a wooden barrel for storage.|貯蔵用の木製の樽。
handy for a workman.|作業員には便利だ。
a crate full of hardcore group iron man and iron woman helmets.|木箱いっぱいのハードコアグループのアイアンマンとアイアンウーマンのヘルメット。
